ticker,繁中名稱,主題標籤,zacks_category,zacks_sector,region_general,region_specific,commodity_type,currency,leveraged,actively_managed,risk_rank,繁中敘述
00793B,群益AAA-A醫療債,金融科技、固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,群益投信發行的「群益AAA-A醫療債」於2019/04/03掛牌，採指數化／被動管理，(一)中華民國境內符合金管會規定之任一信用評等等級之政府公債、公司債(含無擔保公司債、次順位公司債)及金融債券(含次順位金融債券)。(二)(1)中華民國境外符合金管會規定之任一信用評等等級由國家或機構所保證、發行、承銷或註冊掛牌之政府公債、公司債(含無擔保公司債、次順位公司債)、金融債券(含次順位金融債券)及符合美國 Rule144A 規定之債券；(2)前述之債券不含以國內有價證券、本國上市、上櫃公司於海外發行之有價證券，及未經金管會核准或申報生效得募集及銷售之境外基金為連結標的之連動型或結構型債券。(三)本基金自上櫃日起，得從事以交易人身分交易衍生自債券、債券指數股票型基金之期貨等證券相關商品之交易，以使本基金所投資標的指數成分債券及與標的指數成分債券或美元債券相關之有價證券，並加計證券相關商品之整體曝險部位，能貼近本基金淨資產價值至百分之百（100％），且投資於標的指數成分債券總金額不低於本基金淨資產價值之百分之七十（70％）（含）。 投資區域歸類為North America－U.S.，主題涵蓋金融科技、固定收益；經理人為李鈺涵，經理費資料為0.3。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00795B,中信美國公債20年,固定收益,Fixed Income,Government Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,中國信託投信發行的「中信美國公債20年」於2019/04/11掛牌，採指數化／被動管理，本基金主要投資於國內外有價證券及證券相關商品。經理公司係採用指數化策略，將本基金扣除各項必要費用後儘可能追蹤標的指數(即「彭博 20 年期(以上)美國公債指數」)之績效表現為操作目標。為達成前述操作目標，本基金自上櫃日起，投資於標的指數成分債券總金額不低於本基金淨資產價值之百分之七十(含)，另為符合本基金追蹤標的指數績效表現之目標及資金調度之需要，本基金得投資於其他與標的指數或美元債券相關之有價證券及證券相關商品交易以使基金投資組合整體曝險盡可能貼近基金淨資產規模之 100%。 投資區域歸類為North America－U.S.，主題涵蓋固定收益；經理人為張尹，經理費資料為0.06。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00799B,國泰A級醫療債,固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,國泰投信發行的「國泰A級醫療債」於2019/05/03掛牌，採指數化／被動管理，本子基金將運用指數化策略追蹤標的指數之績效表現，且將以至少7成以上資產直接投資於全球醫療保健產業A等級以上之投資等級債券，並以標的指數之成分債為主要投資標的，同時考量基金操作及資金調度需要，輔以交易證券相關商品（例如：CME Group之超長美國政府公債期貨、長期美國政府公債期貨與未來經主管機關核可之證券相關商品等），使其整體曝險部位貼近本子基金淨資產價值之100%，以達到控制追蹤誤差及追蹤差異值之目的。 投資區域歸類為North America－U.S.，主題涵蓋固定收益；經理人為洪慧珊，經理費資料為0.3。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00830,國泰費城半導體,人工智慧、半導體,Equity,n.a.,North America,U.S.,n.a.,n.a.,No,No,RR5,國泰投信發行的「國泰費城半導體」於2019/05/03掛牌，採指數化／被動管理，本子基金將運用指數化策略追蹤標的指數之績效表現，且將以至少8成以上資產直接投資於美國股市，並以美國費城半導體指數成分股為主要投資標的，同時考量基金操作及資金調度需要，輔以交易有關之證券相關商品（例如：CME小型那斯達克100期貨(E-mini Nasdaq 100 Futures)等與未來經主管機關核可之證券相關商品），使基金整體曝險金額，含基金所持有之證券及證券相關商品，能貼近基金淨資產價值之100%，以達到控制追蹤誤差及追蹤差異值之目的。 投資區域歸類為North America－U.S.，主題涵蓋人工智慧、半導體；經理人為李翰林，經理費資料為0.35。本基金風險報酬等級為RR5，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00834B,第一金金融債10+,金融科技、固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,第一金投信發行的「第一金金融債10+」於2019/05/09掛牌，採指數化／被動管理，經理公司係採用指數化策略，本基金扣除各項必要費用後，盡可能追蹤標的指數之績效表現為操作目標。為達成前述操作目標，本基金自上櫃日起，投資於標的指數成分債券總金額不低於本基金淨資產價值之70%(含)，同時考量基金操作及資金調度需要，本基金得投資於其他與標的指數相關之國內外政府公債、普通公司債、金融債券及債券期貨交易之契約等，使基金投資組合整體曝險盡可能貼近基金淨資產規模之100%。 投資區域歸類為North America－U.S.，主題涵蓋金融科技、固定收益；經理人為王心妤，經理費資料為0.2。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00836B,永豐10年A公司債,固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,永豐投信發行的「永豐10年A公司債」於2019/05/22掛牌，採指數化／被動管理，本基金自掛牌日起以追蹤標的指數之績效表現為目標調整投資組合，使其整體曝險部位貼近基金淨資產價值 100%，且投資於標的指數成分債券之總金額，不得低於基金淨資產價值70%（含）。前述投資比重如因有關法令或相關規定修正者，從其規定。為複製追蹤標的指數績效表現及資金調度需要，得運用本基金從事衍生自債券之期貨交易，並應符合金管會「證券投資信託事業運用證券投資信託基金從事證券相關商品交易應行注意事項」及其他金管會之相關規定，以使本基金所投資標的指數成分債券加計證券相關商品之整體曝險，能貼近本基金淨資產價值之100%。 投資區域歸類為North America－U.S.，主題涵蓋固定收益；經理人為林永祥，經理費資料為0.2。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00840B,凱基IG精選15+,金融科技、固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,Global,Broad,n.a.,n.a.,No,No,RR2,凱基投信發行的「凱基IG精選15+」於2019/06/10掛牌，採指數化／被動管理，本子基金投資於中華民國境內之有價證券及外國有價證券。本子基金以追蹤彭博 15 年期以上美元投資等級精選公司債券指數之績效表現為本基金投資組合管理之目標。本子基金自上櫃日起，投資於標的指數成分債券總金額不低於本子基金淨資產價值之 70%(含)，另為符合本基金追蹤標的指數績效表現之目標及資金調度之需要，本基金得投資於其他與標的指數相關之國內外政府公債、普通公司債、金融債券及債券期貨交易之契約，以使基金投資組合整體曝險盡可能貼近基金淨資產規模之 100%。 投資區域歸類為Global－Broad，主題涵蓋金融科技、固定收益；經理人為李暢，經理費資料為0.4。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00841B,凱基AAA-AA公司債,金融科技、固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,Global,Broad,n.a.,n.a.,No,No,RR2,凱基投信發行的「凱基AAA-AA公司債」於2019/06/10掛牌，採指數化／被動管理，本子基金投資於中華民國境內之有價證券及外國有價證券。本基金以追蹤ICE 20年期以上AAA至AA級大型美元公司債券指數之績效表現為操作目標。經理公司係採用指數化策略，將本子基金扣除各項必要費用後盡可能追蹤標的指數之績效表現為操作目標。為達成前述操作目標，各子基金自上櫃日起，投資於標的指數成分債券總金額不低於各子基金淨資產價值之百分之七十(含)，另為符合各子基金追蹤標的指數績效表現之目標及資金調度之需要，各子基金得投資於其他與標的指數相關之國內外政府公債、普通公司債、金融債券及債券期貨交易之約約，以使基金投資組合整體曝險盡可能貼近基金淨資產規模之100%。 投資區域歸類為Global－Broad，主題涵蓋金融科技、固定收益；經理人為李暢，經理費資料為0.4。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00842B,台新美元銀行債,金融科技、固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,台新投信發行的「台新美元銀行債」於2019/06/14掛牌，採指數化／被動管理，(一)本基金主要投資於國內外由國家或機構所保證、發行、承銷或註冊掛牌之政府公債、普通公司債(含無擔保公司債、次順位公司債)、金融債券(含次順位金融債券)，及從事衍生自債券之期貨交易。本基金係採用指數化策略，以追蹤標的指數《彭博美元銀行債券 15 年期以上指數》之績效表現為目標，自上櫃日起，投資於標的指數成分債券總金額不得低於本基金淨資產價值之百分之七十（含），另為符合本基金之貼近指數操作與資金調度需要，本基金得投資於其他有價證券及證券相關期貨交易之契約，以使本基金投資組合之整體曝險，能貼近本基金淨資產價值之百分之一百。 (二) 彭博美元銀行債券 15 年期以上指數的成分由銀行所發行之美元計價公司債券組成，其流通在外餘額須達 5 億美元以上，並且債券信用評等須達投資等級 BBB-（含）以上，以及債券具到期日需大於等於 15 年，另外也包含固定票息利率之債券。 (三) 本基金係屬於客製化指數，非屬 Smart Beta 指數，相較於傳統指數為「彭博美元公司債債券指數」，其成份債券涵蓋各產業美元計價債券。傳統指數包含全產業的公司債券，本標的指數係專注於傳統指數中的銀行產業債券，故本指數與傳統指數有可能因產業配置不同，發生績效有所差異之風險。 投資區域歸類為North America－U.S.，主題涵蓋金融科技、固定收益；經理人為黃鈺民，經理費資料為0.2。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00844B,台新15年IG金融債,金融科技、固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,台新投信發行的「台新15年IG金融債」於2019/07/18掛牌，採指數化／被動管理，本基金採用指數化策略複製追蹤標的指數（ICE美林15年期以上美元金融債指數）績效表現，於扣除各項必要費用後，儘可能達到追蹤標的指數之績效表現，並兼顧控制追蹤誤差值為投資管理目標。為達成前述投資管理目標及資金調度之需要，本基金自上櫃日起，得從事以交易人身分交易衍生自債券、債券指數股票型基金之期貨等證券相關商品之交易，以使本基金所投資標的指數成分債券加計證券相關商品之整體曝險部位，能貼近本基金淨資產價值至百分之百（100％），且投資於標的指數成分債券總金額不低於本基金淨資產價值之百分之七十（70％）（含）。有關本基金可投資之國家或地區詳如基金公開說明書。 投資區域歸類為North America－U.S.，主題涵蓋金融科技、固定收益；經理人為黃鈺民，經理費資料為0.2。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00845B,富邦新興投等債,固定收益,Fixed Income,Emerging Market Bond ETFs,Emerging Markets,Broad,n.a.,n.a.,No,No,RR3,富邦投信發行的「富邦新興投等債」於2019/07/16掛牌，採指數化／被動管理，經理公司係採用指數化策略，追蹤標的指數之表現，指數化策略將以最佳化為主。將本基金之子基金扣除各項必要費用後儘可能追蹤標的指數之績效表現為操作目標，基金配息以參考追蹤指數息率為目標。為達成前述操作目標，本基金之各子基金自上櫃日起，投資於標的指數成分債券總金額不低於本基金之各子基金淨資產價值之70%(含)，另為符合本基金之各子基金追蹤標的指數績效表現之目標及資金調度之需要，本基金之各子基金得投資於其他與標的指數相關之有價證券及證券相關商品交易，以使基金投資組合整體曝險盡可能貼近基金淨資產規模之100%。1.整體曝險部位策略本基金之各子基金投資目標為追蹤標的指數之報酬，透過同時投資有價證券及交易證券相關商品來補足基金之整體曝險部位貼近基金淨資產價值之100%。2.有價證券曝險部位策略以本基金之各子基金指數成分債券及與標的指數具相關性之債券為主要投資標的；經理公司運用最佳化法策略，以追求貼近標的指數之績效表現。其中投資於本基金之各子基金成分債券之總金額不低於基金淨資產價值70%。3.證券相關商品部位曝險策略本基金之各子基金除了投資有價證券外，亦將透過證券相關商品交易，使本基金之各子基金的整體總曝險部位貼近基金淨資產價值之100%。 投資區域歸類為Emerging Markets－Broad，主題涵蓋固定收益；經理人為洪珮甄，經理費資料為0.3。本基金風險報酬等級為RR3，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00846B,富邦歐洲銀行債,金融科技、固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,Developed Europe,Broad,n.a.,n.a.,No,No,RR2,富邦投信發行的「富邦歐洲銀行債」於2019/07/16掛牌，採指數化／被動管理，經理公司係採用指數化策略，將本基金之各子基金扣除各項必要費用後儘可能追蹤標的指數之績效表現為操作目標。為達成前述操作目標，本基金之各子基金自上櫃日起，投資於標的指數成分債券總金額不低於本基金之各子基金淨資產價值之70%(含)，另為符合本基金之各子基金追蹤標的指數績效表現之目標及資金調度之需要，本基金之各子基金得投資於其他與標的指數相關之有價證券及證券相關商品，以使基金投資組合整體曝險盡可能貼近基金淨資產規模之100%。 投資區域歸類為Developed Europe－Broad，主題涵蓋金融科技、固定收益；經理人為王素珍，經理費資料為0.4。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00847B,中信美國市政債,固定收益,Fixed Income,Government Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,中國信託投信發行的「中信美國市政債」於2019/07/30掛牌，採指數化／被動管理，本基金主要投資於國內外有價證券及證券相關商品。本基金係採用指數化策略，將本基金扣除各項必要費用後儘可能追蹤標的指數(即「彭博美國長天期政府及高評級市政債券指數」)之績效表現為操作目標。為達成前述操作目標，本基金自上櫃日起，投資於標的指數成分債券總金額不低於本基金淨資產價值之百分之七十(含)，另為符合本基金追蹤標的指數績效表現之目標及資金調度之需要，本基金得投資於其他與標的指數或美元債券相關之有價證券及證券相關商品交易以使基金投資組合整體曝險盡可能貼近基金淨資產規模之 100%。 投資區域歸類為North America－U.S.，主題涵蓋固定收益；經理人為辛忠駿，經理費資料為0.3。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00848B,中信新興亞洲債,股利因子、固定收益,Fixed Income,Emerging Market Bond ETFs,Emerging Asia Pacific,Broad,n.a.,n.a.,No,No,RR3,中國信託投信發行的「中信新興亞洲債」於2019/07/30掛牌，採指數化／被動管理，本基金主要投資於國內外有價證券及證券相關商品。本基金係採用指數化策略，將本基金扣除各項必要費用後儘可能追蹤標的指數(即「彭博新興亞洲(不含中國)美元精選綜合債券指數」)之績效表現為操作目標。為達成前述操作目標，本基金自上櫃日起，投資於標的指數成分債券總金額不低於本基金淨資產價值之百分之七十(含)。本基金為投資於標的指數之成分證券或因應標的指數複製策略所需，得投資於高收益債券(註)，惟投資總金額不得超過於本基金淨資產價值之百分之十五(含)。另為符合本基金追蹤標的指數績效表現之目標及資金調度之需要，本基金得投資於其他與標的指數或美元債券相關之有價證券及證券相關商品交易以使基金投資組合整體曝險盡可能貼近基金淨資產規模之 100%。 投資區域歸類為Emerging Asia Pacific－Broad，主題涵蓋股利因子、固定收益；經理人為林施緯，經理費資料為0.35。本基金風險報酬等級為RR3，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00849B,中信EM主權債0-5,固定收益,Fixed Income,Emerging Market Bond ETFs,Emerging Markets,Broad,n.a.,n.a.,No,No,RR2,中國信託投信發行的「中信EM主權債0-5」於2019/07/30掛牌，採指數化／被動管理，本基金主要投資於國內外有價證券及證券相關商品。本基金係採用指數化策略，將本基金扣除各項必要費用後儘可能追蹤標的指數(即「ICE 新興市場 0-5 年期美元政府債券指數」)之績效表現為操作目標。為達成前述操作目標，本基金自上櫃日起，投資於標的指數成分債券總金額不低於本基金淨資產價值之百分之七十(含)。本基金為投資於標的指數之成分證券或因應標的指數複製策略所需，得投資於非投資等級債券，惟投資總金額不得超過於本基金淨資產價值之百分之十五(含)。另為符合本基金追蹤標的指數績效表現之目標及資金調度之需要，本基金得投資於其他與標的指數或美元債券相關之有價證券及證券相關商品交易以使基金投資組合整體曝險盡可能貼近基金淨資產規模之 100%。 投資區域歸類為Emerging Markets－Broad，主題涵蓋固定收益；經理人為辛忠駿，經理費資料為0.28。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00850,元大臺灣ESG永續,股票市場,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,No,RR4,元大投信發行的「元大臺灣ESG永續」於2019/08/23掛牌，採指數化／被動管理，經理公司係採用指數化策略，將本基金扣除各項必要費用後儘可能追蹤標的指數之績效表現為操作目標。為達成前述操作目標，本基金自上市日起，投資於標的指數成分證券總金額不低於本基金淨資產價值之百分之八十(含)，及加計前述第(1)款所列有價證券投資及其他經金管會許可之證券相關商品交易之整體曝險儘可能貼近基金淨資產規模之100%。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋股票市場；經理人為邱鉦淵，經理費資料為0.3。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00851,台新全球AI,人工智慧、半導體、機器人、金融科技,Equity,n.a.,Global,Broad,n.a.,n.a.,No,No,RR4,台新投信發行的「台新全球AI」於2019/08/12掛牌，採指數化／被動管理，(一)本基金主要投資於國內外有價證券及符合主管機關許可之證券相關商品。本基金係採用指數化策略，運用最佳化法策略，將本基金扣除各項必要費用後，儘可能追蹤標的指數之績效表現為目標，自上市日起，投資於標的指數成分股票總金額不得低於本基金淨資產價值之百分之七十（含），但為符合本基金之貼近指數操作與資金調度需要，經理公司得運用本基金從事證券相關商品之交易，以使本基金投資之指數成分股加計證券相關商品之整體曝險，能貼近本基金淨資產價值之百分之一百。 (二)SG 全球 AI 機器人精選指數的投資領域由法國興業銀行股票研究部獨立研究發佈並定期維護，指數的選取包含依 GICS 分類選定科技、工業和醫療保健行業，以及對於 AI 和機器人的數據挖掘分析，最後由專家諮詢。該指數旨在參與全球在人工智能、自動化和機器人技術的開發位於領先地位，或將受益於這些先進技術的公司。 (三)本基金係屬於客製化指數及 Smart Beta 指數，該指數係透過行業識別、數據挖掘和專家諮詢，找出和人工智能和機器人相關的公司。其聚焦 AI 和機器人相關產業，為其與傳統指數之差異。 投資區域歸類為Global－Broad，主題涵蓋人工智慧、半導體、機器人、金融科技；經理人為黃鈺民，經理費資料為0.75。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好跨市場長期成長、能承受股票市場波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00852L,國泰美國道瓊正2,股票市場,Equity,n.a.,North America,U.S.,n.a.,n.a.,Yes,No,RR5,國泰投信發行的「國泰美國道瓊正2」於2019/08/22掛牌，採指數化／被動管理，本基金將運用指數化策略追蹤標的指數之單日績效表現，並將以道瓊斯工業平均指數成分股、國內外有價證券、指數股票型基金受益憑證(含槓桿型ETF及反向型ETF)與證券相關產品為主要投資標的，使基金整體曝險金額，含基金所持有之證券及證券相關產品，能貼近基金淨資產價值之200%之目的。 投資區域歸類為North America－U.S.，主題涵蓋股票市場；經理人為蘇鼎宇，經理費資料為0.85。本基金風險報酬等級為RR5，槓桿或反向屬性為Yes，適合只適合能承受極高波動、理解每日槓桿或反向機制且具短線風險管理能力的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00853B,統一美債10年Aa-A,固定收益,Fixed Income,Government Bond ETFs,Global,Broad,n.a.,n.a.,No,No,RR2,統一投信發行的「統一美債10年Aa-A」於2019/09/04掛牌，採指數化／被動管理，基金投資係採用指數化策略，以將本基金扣除各項必要費用與匯率影響後儘可能追蹤標的指數之績效表現為操作目標。為達成操作目標，基金投資於標的指數成分債券總金額原則上不低於基金淨資產價值之70含。另為符合基金追蹤標的指數績效表現之目標以及資金調度需要，基金得投資於其他與標的指數相關之有價證券及期貨等證券衍生性商品，以使基金投資組合整體曝險儘可能貼近基金淨資產規模之100％。前述運用本基金資產從事衍生自債券之期貨交易，應符合金管會「證券投資信託事業運用證券投資信託基金從事證券相關商品交易應行注意事項」及其他金管會之相關規定。 投資區域歸類為Global－Broad，主題涵蓋固定收益；經理人為許雅惠，經理費資料為0.25。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00856B,永豐1-3年美公債,固定收益,Fixed Income,Government Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,永豐投信發行的「永豐1-3年美公債」於2019/09/30掛牌，採指數化／被動管理，基金自掛牌日起以追蹤標的指數之績效表現為目標調整投資組合，使其整體曝險部位貼近基金淨資產價值之100%，且投資於標的指數成分債券之總金額，不得低於基金淨資產價值之70%（含）。前述投資比重如因有關法令或相關規定修正者，從其規定。為複製追蹤標的指數績效表現及資金調度需要，得運用基金從事衍生自債券之期貨交易，並應符合金管會「證券投資信託事業運用證券投資信託基金從事證券相關商品交易應行注意事項」及其他金管會之相關規定，以使基金所投資標的指數成分債券加計證券相關商品之整體曝險，能貼近基金淨資產價值之100%。 投資區域歸類為North America－U.S.，主題涵蓋固定收益；經理人為王茗冠，經理費資料為0.11。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00857B,永豐20年美公債,固定收益,Fixed Income,Government Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,永豐投信發行的「永豐20年美公債」於2019/09/30掛牌，採指數化／被動管理，基金自掛牌日起以追蹤標的指數之績效表現為目標調整投資組合，使其整體曝險部位貼近基金淨資產價值之100%，且投資於標的指數成分債券之總金額，不得低於基金淨資產價值之70%（含）。前述投資比重如因有關法令或相關規定修正者，從其規定。為複製追蹤標的指數績效表現及資金調度需要，得運用基金從事衍生自債券之期貨交易，並應符合金管會「證券投資信託事業運用證券投資信託基金從事證券相關商品交易應行注意事項」及其他金管會之相關規定，以使基金所投資標的指數成分債券加計證券相關商品之整體曝險，能貼近基金淨資產價值之100%。 投資區域歸類為North America－U.S.，主題涵蓋固定收益；經理人為林永祥，經理費資料為0.1。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00858,永豐美國500大,股票市場,Equity,n.a.,North America,U.S.,n.a.,n.a.,No,No,RR4,永豐投信發行的「永豐美國500大」於2019/09/30掛牌，採指數化／被動管理，經理公司係採用指數化策略，將本基金扣除各項必要費用後儘可能追蹤標的指數之績效表現為操作目標。為達成前述操作目標，本基金自掛牌日起，投資於標的指數成分股票總金額不低於基金淨資產價值之70%（含），及加計下列有價證券投資及證券相關商品交易之整體曝險盡可能貼近基金淨資產規模之100%。 投資區域歸類為North America－U.S.，主題涵蓋股票市場；經理人為陳沛瑩，經理費資料為0.3。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00859B,群益0-1年美債,金融科技、固定收益,Fixed Income,Government Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,群益投信發行的「群益0-1年美債」於2019/10/18掛牌，採指數化／被動管理，(一)中華民國境內符合金管會規定之任一信用評等等級之政府公債、公司債（含無擔保公司債、次順位公司債）及金融債券（含次順位金融債券）。(二)投資之外國有價證券：中華民國境外符合金管會規定之任一信用評等等級由國家或機構所保證、發行、承銷或註冊掛牌之政府公債、公司債（含無擔保公司債、次順位公司債）及金融債券（含次順位金融債券）。前述之債券不含以國內有價證券、本國上市、上櫃公司於海外發行之有價證券，及未經金管會核准或申報生效得募集及銷售之境外基金為連結標的之連動型或結構型債券。(三)本基金採用指數化策略複製追蹤標的指數「ICE BofA 0-1 年期美國政府公債指數」報酬績效表現，參考標的指數成分債券權重資料，考量基金規模、成分債券流動性及公司事件，選擇指數成分債券建置投組，於扣除各項必要費用後，儘可能達到追蹤標的指數之績效表現，並兼顧控制追蹤誤差值為投資管理目標。本子基金自上櫃日起，得從事以交易人身分交易衍生自債券、債券指數股票型基金之期貨等證券相關商品之交易，以使本基金所投資標的指數成分債券及與標的指數成分債券或美國政府債券相關之有價證券，並加計證券相關商品之整體曝險部位，能貼近本子基金淨資產價值至百分之百（100％），且投資於標的指數成分債券總金額不低於本基金淨資產價值之百分之七十（70％）（含）。 投資區域歸類為North America－U.S.，主題涵蓋金融科技、固定收益；經理人為李鈺涵，經理費資料為0.1。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
